PROJECT_NAME,PROJECT_VERSION,TOTAL_DUAS,JAGUAR_COVERED_DUAS,BADUA_COVERED_DUAS,SAME_COVERAGE
Cli,33f,1784,1633,1633,True
Cli,9f,1336,1036,1036,True
Cli,31f,1803,1644,1644,True
Cli,1f,1337,1027,1027,True
Cli,5f,1352,1042,1042,True
Cli,16b,2797,2513,2513,True
Cli,34f,1794,1646,1646,True
Cli,14f,2765,2493,2493,True
Cli,7f,2738,2467,2467,True
Cli,34b,1779,1630,1630,True
Cli,32f,1769,1621,1621,True
Cli,2b,1337,1027,1027,True
Cli,22f,1255,1117,1117,True
Cli,22b,1228,1091,1091,True
Cli,23f,1266,1136,1136,True
Cli,8b,1351,1051,1051,True
Cli,25b,1274,1144,1144,True
Cli,36b,1798,1657,1657,True
Cli,33b,1769,1621,1621,True
Cli,36f,1798,1657,1657,True
Cli,40b,1870,1745,1745,True
Cli,39f,1830,1708,1708,True
Cli,39b,1830,1711,1711,True
Cli,14b,2765,2494,2494,True
Cli,8f,1350,1050,1050,True
Cli,4f,1350,1040,1040,True
Cli,13f,2743,2472,2472,True
Cli,21f,2847,2556,2556,True
Cli,16f,2817,2534,2534,True
Cli,20f,1271,1115,1115,True
Cli,10f,1343,1040,1040,True
Cli,37b,1798,1663,1663,True
Cli,35b,1789,1648,1648,True
Cli,12b,1225,1045,1045,True
Cli,20b,1260,1104,1104,True
Cli,29b,1770,1608,1608,True
Cli,11b,1236,1043,1043,True
Cli,27b,1319,1194,1194,True
Cli,19b,1263,1107,1107,True
Cli,7b,2738,2467,2467,True
Cli,3f,1349,1034,1034,True
Cli,28b,1731,1566,1566,True
Cli,2f,1337,1027,1027,True
Cli,15f,2791,2510,2510,True
Cli,30b,1771,1612,1612,True
Cli,18f,1263,1106,1106,True
Cli,3b,1343,1022,1022,True
Cli,31b,1799,1638,1638,True
Cli,18b,1259,1102,1102,True
Cli,38f,1811,1674,1674,True
Cli,35f,1798,1657,1657,True
Cli,19f,1260,1104,1104,True
Cli,38b,1799,1663,1663,True
Cli,27f,1319,1194,1194,True
Cli,23b,1262,1132,1132,True
Cli,11f,1236,1043,1043,True
Cli,26f,1273,1151,1151,True
Cli,4b,1344,1034,1034,True
Cli,17b,1260,1098,1098,True
Cli,24f,1274,1144,1144,True
Cli,26b,1273,1151,1151,True
Cli,25f,1273,1142,1142,True
Cli,10b,1343,1040,1040,True
Cli,13b,2738,2460,2460,True
Cli,37f,1799,1663,1663,True
Cli,30f,1794,1635,1635,True
Cli,12f,1235,1055,1055,True
Cli,32b,1793,1634,1634,True
Cli,29f,1769,1609,1609,True
Cli,17f,1260,1098,1098,True
Cli,1b,1356,1040,1040,True
Cli,24b,1270,1140,1140,True
Cli,21b,2823,2540,2540,True
Cli,5b,1350,1040,1040,True
Cli,9b,1335,1035,1035,True
Cli,15b,2764,2492,2492,True
Cli,40f,1871,1746,1746,True
Cli,28f,1731,1566,1566,True
Csv,9f,1630,1377,1377,True
Csv,1f,1015,828,828,True
Csv,5f,1558,1316,1316,True
Csv,16b,1876,1606,1608,False
Csv,14f,1842,1525,1527,False
Csv,7f,1581,1334,1334,True
Csv,2b,1353,1133,1133,True
Csv,8b,1621,1368,1368,True
Csv,6b,1558,1317,1317,True
Csv,14b,1842,1525,1527,False
Csv,8f,1623,1370,1370,True
Csv,4f,1545,1303,1303,True
Csv,13f,1760,1484,1484,True
Csv,16f,1876,1606,1608,False
Csv,10f,1634,1381,1381,True
Csv,12b,1649,1399,1399,True
Csv,11b,1660,1410,1410,True
Csv,7b,1566,1325,1325,True
Csv,3f,1393,1165,1165,True
Csv,2f,1353,1133,1133,True
Csv,15f,1876,1606,1608,False
Csv,3b,1377,1145,1145,True
Csv,6f,1566,1325,1325,True
Csv,11f,1664,1414,1414,True
Csv,4b,1539,1297,1297,True
Csv,10b,1630,1377,1377,True
Csv,13b,1755,1479,1479,True
Csv,12f,1649,1399,1399,True
Csv,1b,1009,822,822,True
Csv,5b,1552,1310,1310,True
Csv,9b,1623,1370,1370,True
Csv,15b,1894,1622,1624,False
Codec,9f,6233,4573,4573,True
Codec,1f,4558,2966,2966,True
Codec,5f,4990,3749,3749,True
Codec,16b,8221,6501,6501,True
Codec,14f,7765,6120,6120,True
Codec,7f,5367,3962,3962,True
Codec,2b,4943,3283,3283,True
Codec,8b,5350,3933,3933,True
Codec,6b,5361,3968,3968,True
Codec,14b,7753,6052,6052,True
Codec,8f,5327,3907,3907,True
Codec,4f,4975,3730,3730,True
Codec,13f,7735,6095,6095,True
Codec,16f,8221,6511,6511,True
Codec,10f,5809,4392,4392,True
Codec,12b,6731,5199,5199,True
Codec,11b,6483,4958,4958,True
Codec,7b,5367,3961,3961,True
Codec,3f,4974,3729,3729,True
Codec,2f,4955,3291,3291,True
Codec,15f,8243,6528,6528,True
Codec,18f,8467,6676,6676,True
Codec,3b,4974,3726,3726,True
Codec,6f,5367,3962,3962,True
Codec,18b,8461,6667,6667,True
Codec,11f,6574,5037,5037,True
Codec,4b,4975,3730,3730,True
Codec,17b,8424,6633,6633,True
Codec,10b,5809,4381,4381,True
Codec,13b,7719,6083,6083,True
Codec,12f,6765,5231,5231,True
Codec,17f,8424,6645,6645,True
Codec,1b,4555,2963,2963,True
Codec,5b,4975,3739,3739,True
Codec,9b,6231,4568,4568,True
Codec,15b,8240,6528,6528,True
JxPath,9f,20303,11823,11825,False
JxPath,1f,20320,11772,11774,False
JxPath,5f,20229,11745,11747,False
JxPath,16b,20503,11994,11996,False
JxPath,14f,20395,11882,11884,False
JxPath,7f,20300,11816,11818,False
JxPath,2b,20332,11774,11776,False
JxPath,22f,17213,11713,11715,False
JxPath,22b,17208,11735,11737,False
JxPath,8b,20288,11826,11828,False
JxPath,6b,20239,11770,11772,False
JxPath,14b,20377,11864,11866,False
JxPath,8f,20292,11838,11840,False
JxPath,4f,20242,11793,11795,False
JxPath,13f,20377,11864,11866,False
JxPath,21f,17205,11692,11694,False
JxPath,16f,20495,11989,11991,False
JxPath,20f,17202,11677,11679,False
JxPath,10f,20303,11823,11825,False
JxPath,12b,20339,11865,11867,False
JxPath,20b,17193,11673,11675,False
JxPath,11b,20298,11803,11805,False
JxPath,19b,17120,11600,11602,False
JxPath,7b,20241,11789,11791,False
JxPath,3f,20368,11853,11855,False
JxPath,2f,20339,11782,11784,False
JxPath,15f,20403,11888,11890,False
JxPath,18f,20571,11987,11989,False
JxPath,3b,20344,11821,11823,False
JxPath,6f,20241,11787,11789,False
JxPath,18b,20553,11960,11962,False
JxPath,19f,17145,11622,11624,False
JxPath,11f,20330,11843,11845,False
JxPath,4b,20229,11769,11771,False
JxPath,17b,20557,11973,11975,False
JxPath,10b,20303,11827,11829,False
JxPath,13b,20346,11885,11887,False
JxPath,12f,20348,11874,11876,False
JxPath,17f,20553,11976,11978,False
JxPath,1b,20315,11767,11769,False
JxPath,21b,17202,11690,11692,False
JxPath,5b,20231,11748,11750,False
JxPath,9b,20292,11839,11841,False
JxPath,15b,20398,11882,11884,False
Compress,33f,18270,13525,13529,False
Compress,45f,20914,16111,16141,False
Compress,9f,10905,4301,4302,False
Compress,31f,18195,13467,13471,False
Compress,1f,6295,1894,1894,True
Compress,46f,20941,16180,16236,False
Compress,5f,7111,2767,2767,True
Compress,16b,12328,5679,5681,False
Compress,34f,18252,13690,13694,False
Compress,14f,11531,4771,4773,False
Compress,7f,9387,3617,3617,True
Compress,34b,18252,13690,13694,False
Compress,32f,18253,13515,13519,False
Compress,2b,6837,2189,2189,True
Compress,22f,17507,12289,12293,False
Compress,22b,17512,12289,12293,False
Compress,23f,17507,12299,12303,False
Compress,8b,9387,3636,3636,True
Compress,25b,17535,12329,12333,False
Compress,36b,18500,13837,13841,False
Compress,46b,20939,16171,16227,False
Compress,33b,18253,13517,13521,False
Compress,36f,18508,13839,13843,False
Compress,42b,19470,14688,14718,False
Compress,6b,7167,2712,2712,True
Compress,40b,18564,13900,13920,False
Compress,39f,18534,13891,13895,False
Compress,39b,18519,13873,13877,False
Compress,14b,11546,4783,4785,False
Compress,8f,9437,3686,3686,True
Compress,4f,6833,2375,2375,True
Compress,13f,11546,4783,4785,False
Compress,21f,17557,12233,12238,False
Compress,16f,12330,5680,5682,False
Compress,20f,15771,10134,10139,False
Compress,45b,20914,16119,16149,False
Compress,10f,11419,4536,4538,False
Compress,37b,18502,13848,13852,False
Compress,35b,18413,13763,13767,False
Compress,12b,11536,4774,4776,False
Compress,20b,15771,10137,10142,False
Compress,29b,18179,12996,13000,False
Compress,44b,20892,16097,16127,False
Compress,11b,11530,4756,4758,False
Compress,27b,17832,12609,12613,False
Compress,19b,15429,9976,9981,False
Compress,7b,9390,3620,3620,True
Compress,3f,6835,2409,2409,True
Compress,28b,17817,12604,12608,False
Compress,41b,18903,14112,14141,False
Compress,2f,6883,2189,2189,True
Compress,15f,12257,5630,5632,False
Compress,43f,20684,15880,15910,False
Compress,30b,18195,13466,13470,False
Compress,42f,19470,14676,14706,False
Compress,18f,12409,5788,5791,False
Compress,3b,6827,2401,2401,True
Compress,6f,7160,2687,2687,True
Compress,31b,18197,13468,13472,False
Compress,18b,12399,5777,5780,False
Compress,38f,18508,13860,13864,False
Compress,44f,20900,16102,16132,False
Compress,35f,18391,13745,13749,False
Compress,19f,15429,9987,9992,False
Compress,38b,18504,13866,13870,False
Compress,47b,21517,16619,16676,False
