project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Cli,16b,"['18:02:48.226 [main] INFO  JaguarDF - Test testMultipleChildOptions(org.apache.commons.cli2.bug.BugCLI123Test) : Failed', '18:02:48.304 [main] INFO  JaguarDF - Test testParentOptionAndChildOption(org.apache.commons.cli2.bug.BugCLI123Test) : Failed', '18:02:48.386 [main] INFO  JaguarDF - Test testSingleChildOption(org.apache.commons.cli2.bug.BugCLI123Test) : Failed', '18:02:48.635 [main] INFO  JaguarDF - Test testFileValidator(org.apache.commons.cli2.bug.BugCLI144Test) : Failed', '18:02:55.079 [main] INFO  JaguarDF - Test testGetOptions_Order(org.apache.commons.cli2.commandline.DefaultingCommandLineTest) : Failed', '18:02:59.194 [main] INFO  JaguarDF - Test testGetOptions_Order(org.apache.commons.cli2.commandline.PreferencesCommandLineTest) : Failed', '18:03:02.332 [main] INFO  JaguarDF - Test testGetOptions_Order(org.apache.commons.cli2.commandline.PropertiesCommandLineTest) : Failed', '18:03:05.965 [main] INFO  JaguarDF - Test testGetOptions_Order(org.apache.commons.cli2.commandline.WriteableCommandLineImplTest) : Failed', '18:03:06.500 [main] INFO  JaguarDF - Test testNoCyclesPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:03:06.587 [main] INFO  JaguarDF - Test testApiIndependance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:03:06.671 [main] INFO  JaguarDF - Test testJUnitNotPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:03:06.754 [main] INFO  JaguarDF - Test testAcceptableDistance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:03:27.737 [main] INFO  JaguarDF - Test testValidate_Directory(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:03:27.931 [main] INFO  JaguarDF - Test testValidate_HiddenFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:03:28.022 [main] INFO  JaguarDF - Test testValidate_WritableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:03:28.121 [main] INFO  JaguarDF - Test testValidate_Existing(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:03:28.212 [main] INFO  JaguarDF - Test testValidate_File(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:03:28.303 [main] INFO  JaguarDF - Test testValidate_ReadableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed']","['- org.apache.commons.cli2.bug.BugCLI123Test::testMultipleChildOptions', '- org.apache.commons.cli2.bug.BugCLI123Test::testParentOptionAndChildOption', '- org.apache.commons.cli2.bug.BugCLI123Test::testSingleChildOption', '- org.apache.commons.cli2.commandline.DefaultingCommandLineTest::testGetOptions_Order', '- org.apache.commons.cli2.commandline.PreferencesCommandLineTest::testGetOptions_Order', '- org.apache.commons.cli2.commandline.PropertiesCommandLineTest::testGetOptions_Order', '- org.apache.commons.cli2.commandline.WriteableCommandLineImplTest::testGetOptions_Order']"
Cli,34b,"['18:21:04.142 [main] INFO  JaguarDF - Test testGetParsedOptionValue(org.apache.commons.cli.CommandLineTest) : Failed', '18:21:11.842 [main] INFO  JaguarDF - Test testTwoCompleteOptions(org.apache.commons.cli.OptionBuilderTest) : Failed']","['- org.apache.commons.cli.CommandLineTest::testGetParsedOptionValue', '- org.apache.commons.cli.OptionBuilderTest::testTwoCompleteOptions']"
Cli,2b,['17:47:51.804 [main] INFO  JaguarDF - Test test(org.apache.commons.cli.bug.BugCLI51Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI51Test::test']
Cli,22b,"['18:09:29.330 [main] INFO  JaguarDF - Test testGroovy(org.apache.commons.cli.ApplicationTest) : Failed', '18:09:35.870 [main] INFO  JaguarDF - Test testStopAtExpectedArg(org.apache.commons.cli.PosixParserTest) : Failed']","['- org.apache.commons.cli.ApplicationTest::testGroovy', '- org.apache.commons.cli.PosixParserTest::testStopAtExpectedArg']"
Cli,8b,['17:52:41.659 [main] INFO  JaguarDF - Test testPrintWrapped(org.apache.commons.cli.HelpFormatterTest) : Failed'],['- org.apache.commons.cli.HelpFormatterTest::testPrintWrapped']
Cli,25b,['18:11:40.626 [main] INFO  JaguarDF - Test testLongLineChunkingIndentIgnored(org.apache.commons.cli.bug.BugCLI162Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI162Test::testLongLineChunkingIndentIgnored']
Cli,36b,['18:23:53.484 [main] INFO  JaguarDF - Test testOptionComparatorInsertedOrder(org.apache.commons.cli.bug.BugCLI266Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI266Test::testOptionComparatorInsertedOrder']
Cli,33b,['18:19:59.611 [main] INFO  JaguarDF - Test testIndentedHeaderAndFooter(org.apache.commons.cli.HelpFormatterTest) : Failed'],['- org.apache.commons.cli.HelpFormatterTest::testIndentedHeaderAndFooter']
Cli,40b,"['18:27:57.864 [main] INFO  JaguarDF - Test testExistingFilePattern(org.apache.commons.cli.PatternOptionBuilderTest) : Failed', '18:28:01.950 [main] INFO  JaguarDF - Test testCreateValueExistingFile(org.apache.commons.cli.TypeHandlerTest) : Failed', '18:28:02.458 [main] INFO  JaguarDF - Test testCreateValueInteger_failure(org.apache.commons.cli.TypeHandlerTest) : Failed']",['- org.apache.commons.cli.TypeHandlerTest::testCreateValueInteger_failure']
Cli,39b,"['18:26:49.048 [main] INFO  JaguarDF - Test testExistingFilePattern(org.apache.commons.cli.PatternOptionBuilderTest) : Failed', '18:26:49.368 [main] INFO  JaguarDF - Test testExistingFilePatternFileNotExist(org.apache.commons.cli.PatternOptionBuilderTest) : Failed']","['- org.apache.commons.cli.PatternOptionBuilderTest::testExistingFilePattern', '- org.apache.commons.cli.PatternOptionBuilderTest::testExistingFilePatternFileNotExist']"
